ID,Show ID,User ID,Rating,Review
4212,7123,345,4,A wild ride through uncharted territories!
4213,6390,76,3,Average entertainment. Memorable moments though.
4214,5280,160,2,Had potential but failed to deliver on the hype.
4215,5561,422,1,A complete disaster. Don’t bother watching.
4216,6127,99,5,An emotional rollercoaster that hits all the right notes.
4217,6558,489,4,Intriguing plot twists that keep you on the edge.
4218,5223,211,3,"Solid performances, though suffers from pacing issues."
4219,6764,188,2,"Great concept, poor execution. Disappointed."
4220,6193,273,1,Lackluster plot and forgettable characters. Skip this one.
4221,6901,321,5,An epic saga that redefines the genre!
4222,6342,50,4,A heartwarming tale amidst a chaotic universe.
4223,5402,457,3,Has its moments but fails to captivate overall.
4224,6870,22,2,Predictable plotlines and tiresome cliches.
4225,5267,144,1,Boring and unoriginal. Couldn’t wait for it to end.
4226,5181,234,5,Mind-blowing! A true masterpiece.
4227,6821,123,4,"Great watch, though it dragged in the middle."
4228,6011,2,3,"Average, nothing special but not terrible either."
4229,6789,450,2,"Had so much potential, but ultimately a letdown."
4230,5890,389,1,"Couldn’t even finish it, terrible from start to almost finish."
4231,5999,47,5,Absolutely stunning! A rollercoaster of emotions.
4232,6200,194,4,"Very good, some unexpected twists."
4233,6291,311,3,"Decent, good for a one-time watch."
4234,7024,481,2,The sequel didn’t live up to the original.
4235,6122,77,1,I wish I could unwatch it.
4236,5178,125,5,Enchanting from the beginning to the end.
4237,6710,256,4,Solid narrative and excellent character development.
4238,6245,365,3,"It was okay, had its moments."
4239,6411,88,2,"I expected more, pretty bland overall."
4240,7105,200,1,"Painfully boring, couldn’t make it past the first half."
4241,5911,43,5,"An epic journey, marvellously done!"
4242,7081,320,4,"Really good, the cinematography was amazing."
4243,6578,142,3,"Not bad, but not memorable."
4244,6900,419,2,"The pacing was off, felt rushed."
4245,6133,57,1,"One of the worst watches, deeply regrettable."
4246,5233,298,5,"A cinematic gem, beautifully executed."
4247,6101,111,4,"Great story, but the ending was predictable."
4248,6349,37,3,Entertaining but nothing out of the ordinary.
4249,6422,477,2,"Too many loose ends, left me unsatisfied."
4250,7066,3,1,"Fell asleep halfway through, wouldn’t recommend."
4251,6154,47,5,An enthralling journey through a magical world!
4252,6901,122,3,"Adequate pacing, but the character development fell short."
4253,6666,203,1,Absolutely unwatchable. Couldn't make it past the first episode.
4254,5871,371,4,A riveting thriller that keeps you on the edge of your seat!
4255,6228,89,2,"Had potential, but was ultimately disappointing due to a lack of originality."
4256,6180,456,5,A masterpiece! Every scene is a work of art.
4257,6722,313,2,Tired tropes and predictable plots. Skippable.
4258,7012,214,3,Decent for a one-time watch but nothing memorable.
4259,5345,176,4,Engaging characters and a storyline that keeps you guessing!
4260,5766,422,1,Fell way below expectations. I do not recommend.
4261,6044,95,5,A delightful blend of humor and adventure. A must-watch!
4262,5965,432,3,Average. Watch it if you have some time to kill.
4263,6927,199,4,Visually stunning with a powerful narrative.
4264,6056,384,1,"Tried too hard to be deep, ended up being pretentious."
4265,7170,261,2,Could hardly get through it. The pacing was all over the place.
4266,5398,147,5,An unexpected gem with a heartwarming story.
4267,6078,33,3,Mediocre acting but the production value was decent.
4268,5371,488,4,A blend of genres that works surprisingly well. Highly recommend!
4269,7034,117,1,"I wanted to like it, but it was just too convoluted."
4270,6995,400,2,"It had its moments, but overall it was quite forgettable."
4271,6023,43,5,Captivating from start to finish. Exceptionally well done.
4272,6245,388,3,"Nothing groundbreaking, but it's enjoyable enough."
4273,7122,276,4,Strong performances and a gripping plot.
4274,5602,322,1,I didn't get the hype. It was borderline boring.
4275,6843,155,2,"A few bright spots, but overall not worth the buzz."
4276,6032,23,5,Absolutely breathtaking! A masterpiece that will be remembered for ages.
4277,6900,112,4,"Really good watch, few minor plot holes but enjoyable nonetheless."
4278,5218,305,2,Struggled to keep my attention. Felt very dragged out.
4279,6224,198,3,Average. Had its moments but not a standout. Decent performance from the cast.
4280,6089,56,1,"Disappointing. Expected much more, the hype was unearned."
4281,6574,489,4,Engrossing! A great ride from start to finish. Highly recommend.
4282,7020,99,5,A true gem! Impeccable storyline and stunning visuals.
4283,5402,142,3,"It was okay, not bad but not great. Worth a watch on a lazy day."
4284,5823,278,4,Quite intriguing. Keeps you on the edge of your seat till the end.
4285,6901,359,2,A bit of a letdown. The storyline had potential but poorly executed.
4286,6345,33,1,Not worth the time. Predictable plot and over-the-top acting.
4287,7150,412,5,An epic saga that dazzles with its storytelling and visuals. Must-watch!
4288,5191,241,3,Had its moments but overall an average experience. Decent for a one-time watch.
4289,5674,174,4,Thoroughly entertaining with a strong cast and a captivating plot.
4290,6632,87,2,Failed to live up to the expectations. The plot twist was predictable.
4291,6260,322,1,Uninspired and boring. There are better options out there.
4292,6804,457,4,Impressive storytelling with dynamic characters. Engaging till the end.
4293,5353,291,5,A masterpiece of its genre. Fantastic direction and storytelling.
4294,6174,110,3,"It's an okay series, somewhat predictable but has a few twists."
4295,5447,204,2,Underwhelming. The trailer promised more than what was delivered.
4296,6590,35,1,Just couldn't get into it. Felt disconnected and uninteresting.
4297,7064,382,3,"Not bad, not great. Has its moments but falls flat in others."
4298,6100,46,4,A brilliant mix of humor and drama. Thoroughly enjoyable.
4299,6999,267,5,An instant classic. Incredible story with amazing character development.
4300,5656,8,2,Promising but fell short of my expectations. The pacing was off.
4301,5181,256,5,Mind-blowing experience! A thrilling journey from start to finish.
4302,6204,94,3,Fairly entertaining but had some pacing issues.
4303,7180,387,1,A complete letdown. It was nothing as I expected.
4304,6901,184,4,Captivating storyline with amazing character development.
4305,5347,42,5,A masterpiece! This show has set a new benchmark.
4306,5956,478,2,Disappointing sequel. It fails to capture the magic of its predecessor.
4307,6178,32,4,Very well-executed plot twists that keep you hooked.
4308,5403,121,5,An emotional rollercoaster with brilliant performances.
4309,6812,333,2,"It had its moments, but overall a forgettable experience."
4310,6529,11,1,Hard to sit through. The plot was all over the place.
4311,5754,498,3,A decent watch. Nothing groundbreaking but solid entertainment.
4312,5612,210,4,Intriguing from the get-go and leaves you wanting more.
4313,5289,379,5,Absolutely phenomenal! A visually stunning cinematic journey.
4314,6103,92,2,Started strong but quickly lost its charm.
4315,6384,305,1,Uninspired and predictable. A total miss for me.
4316,6598,411,4,A genuine masterpiece with incredible depth.
4317,5457,256,3,An okay series. Good for binge-watching but don't expect much.
4318,6021,77,5,Exhilarating narrative and groundbreaking visuals.
4319,6730,145,2,Tries too hard to be edgy but ends up being tedious.
4320,5698,301,1,One of the worst shows I've ever watched. Major disappointment.
4321,6337,216,3,Hits all the right notes for a decent evening watch.
4322,6451,89,4,Engrossing and emotionally powerful. Highly recommend.
4323,5256,344,5,A flawless narrative that keeps you glued to the screen.
4324,5913,134,2,Mediocre at best. There are definitely better options out there.
4325,5364,267,1,Couldn't even finish the first episode. Extremely boring.
4326,5184,274,4,A cosmic journey that reshapes our understanding of adventure. Simply mesmerizing!
4327,6199,88,3,"An entertaining ride, though it stumbled on its complex plot twists."
4328,5854,321,5,"A transcendent masterpiece! It weaves a narrative so compelling, you're hooked till the end."
4329,7021,159,2,Disappointing sequel that couldn’t live up to its predecessor. A letdown.
4330,5378,403,5,"A brilliant blend of fantasy and reality, leaving you in awe long after it ends."
4331,6174,47,1,A catastrophic failure in storytelling and special effects. Unwatchable.
4332,6565,97,3,"Had its moments, but ultimately forgettable. It lacked depth."
4333,7003,256,4,Intriguing from start to finish! A gem that stands out in its genre.
4334,6123,142,2,Started with potential but quickly unraveled into a mess of clichés.
4335,6598,399,4,It’s a rollercoaster of emotions. The storyline grips you firmly till the very end.
4336,5431,184,5,An epic saga that redefines the boundaries of imagination. Purely enchanting!
4337,6712,478,1,The worst rendition of a classic. It completely missed the mark.
4338,6891,35,3,An average story with decent effects. Nothing groundbreaking but okay.
4339,6002,222,4,Unexpectedly refreshing! It delivers a unique story with perfectly timed twists.
4340,5402,369,5,"A masterpiece that perfectly blends drama, action, and a touch of humor. Outstanding!"
4341,6352,110,2,It promisingly started but dwindled into boring predictability. A wasted opportunity.
4342,6918,44,4,Dazzling visuals with a story that keeps you captivated. A visual treat!
4343,6590,491,1,Failed to engage at any level. It was painfully mediocre at best.
4344,6764,327,3,"While not revolutionary, it holds its own with a charming cast and witty dialogues."
4345,7011,268,4,An enthralling adventure that hooks you from the first scene. Highly recommend!
4346,5328,435,2,"Tried too hard to be philosophical, ending up pretentious and convoluted."
4347,5680,145,5,A cinematic juggernaut that pushes the limits of storytelling. A visual and emotional powerhouse!
4348,6472,76,1,A disjointed narrative that leaves viewers confused and disinterested. A major letdown.
4349,7124,215,3,It’s decent escapism with a few standout performances. Not bad for a lazy evening.
4350,5891,99,5,Redefines the genre with its innovative narrative and breathtaking visuals. A must-watch!
4351,5182,123,4,A mesmerizing journey through time and space.
4352,5589,234,5,Absolutely groundbreaking! Leaves you wanting more.
4353,5823,345,3,Decent watch but lacks depth in character development.
4354,6290,456,2,Not what I expected. The plot was all over the place.
4355,6048,98,1,Struggled to finish it. Highly disappointing.
4356,6901,111,4,An epic tale that redefines the genre.
4357,6666,252,3,Good for a one-time watch. Nothing more.
4358,7112,373,4,The visuals alone are worth the watch.
4359,5320,12,5,An unforgettable journey. A masterpiece.
4360,6540,189,2,Lacked the charm of its predecessors.
4361,5709,214,1,I expected so much more. A letdown.
4362,6348,325,5,Captivating from start to finish. Highly recommend.
4363,5865,437,4,A storytelling masterpiece. Will watch again!
4364,6185,67,3,Has its moments but failed to fully engage.
4365,7000,243,4,Riveting! A fascinating spectacle unmatched in its ambition.
4366,6022,365,1,"Unfortunately, fell flat with unrealistic expectations."
4367,6942,87,5,A thrilling ride from beginning to end. Pure genius.
